ZCTA5,LAT,LON,POP,ALAND,AWATER,ISCUS
2644,41.683488,-70.510786,3954,3.374,0.173,true
2645,41.701286,-70.061663,10436,16.926,1.822,true
2646,41.670596,-70.071449,1926,2.904,0.235,true
2647,41.630127,-70.310144,136,0.431,0.147,true
2648,41.670375,-70.412035,7325,9.983,1.029,true
2649,41.617623,-70.492713,15060,23.393,3.861,true
2650,41.701947,-69.961453,829,1.364,0.238,true
2652,42.049534,-70.094987,1402,8.401,2.833,true
2653,41.769125,-69.97358,6307,12.052,5.239,true
2655,41.627984,-70.392013,3591,6.471,1.761,true
2657,42.059829,-70.200407,3664,9.67,4.929,true
2659,41.681474,-70.023529,1100,1.982,0.092,true
2660,41.708526,-70.156582,6662,8.373,0.553,true
2663,41.89754,-69.969907,257,2.856,2.274,true
2664,41.674776,-70.194279,9935,6.985,0.874,true
2666,41.985387,-70.037739,1052,12.552,1.593,true
2667,41.923389,-70.021044,3309,16.928,4.996,true
2668,41.714328,-70.356,3222,14.317,2.013,true
2670,41.660103,-70.170681,1463,2.124,0.632,true
2671,41.670336,-70.111068,1216,1.734,0.165,true
2672,41.6357,-70.313634,297,0.494,0.02,true
2673,41.652948,-70.247383,8892,9.27,3.476,true
2675,41.70395,-70.231552,6712,8.764,0.646,true
2702,41.785113,-71.059047,4267,16.803,1.132,true
2703,41.931653,-71.294503,46389,26.763,0.993,true
2713,41.427083,-70.885662,39,3.583,1.229,true
2715,41.805594,-71.157707,4036,11.179,0.473,true
2717,41.758629,-70.987625,4951,22.179,0.796,true
2718,41.862486,-71.01169,6882,10.289,0.329,true
2719,41.633667,-70.871362,15924,12.381,3.346,true
2720,41.727137,-71.109858,31209,13.183,3.484,true
2721,41.674429,-71.148532,28075,4.023,2.025,true
2723,41.692208,-71.132132,16084,1.595,0.269,true
2724,41.683068,-71.177888,18050,1.801,0.468,true
2725,41.720043,-71.188272,2632,2.373,2.635,true
2726,41.7597,-71.144592,15671,5.526,1.358,true
2738,41.706162,-70.750164,5347,14.124,3.673,true
2739,41.665644,-70.815876,6508,17.331,3.022,true
2740,41.638171,-70.938398,45166,5.747,0.818,true
2743,41.709599,-70.898111,10434,18.058,0.521,true
2744,41.606252,-70.913632,13055,1.301,0.52,true
2745,41.702696,-70.947057,25336,9.82,0.225,true
2746,41.663913,-70.94757,17355,2.849,0.116,true
2747,41.658,-71.01346,22326,41.006,1.511,true
2748,41.553084,-70.971453,11888,23.209,3.498,true
2760,41.972567,-71.334375,28716,17.959,0.516,true
2762,42.012838,-71.336188,9945,10.988,0.521,true
2763,41.966866,-71.308574,2118,0.897,0.008,true
2764,41.851929,-71.153598,4081,10.9,0.105,true
2766,41.965341,-71.18178,19202,27.833,1.48,true
2767,41.940996,-71.048499,15376,24.751,0.305,true
2769,41.846878,-71.24487,12521,46.937,0.544,true
2770,41.760864,-70.838956,5560,32.356,2.462,true
2771,41.839798,-71.318047,15512,18.391,0.247,true
2777,41.758163,-71.214181,17133,22.633,2.595,true
2779,41.838061,-71.077615,6764,16.512,0.911,true
2780,41.909112,-71.118346,52299,33.126,1.371,true
2790,41.599176,-71.082371,16458,53.886,6.796,true
2791,41.530554,-71.084996,312,1.303,1.197,true
2802,41.95213,-71.456233,814,0.193,0.013,true
2804,41.433033,-71.770061,2782,11.79,0.084,true
2806,41.733037,-71.319676,17153,8.185,7.22,true
2807,41.176783,-71.577054,1410,9.082,3.189,true
2808,41.410654,-71.73851,2332,7.586,0.07,true
2809,41.67573,-71.273331,22493,9.789,10.783,true
2812,41.477712,-71.658167,1220,3.994,0.055,true
2813,41.394216,-71.669822,8021,36.695,5.496,true
2814,41.895784,-71.705238,7549,43.39,2.421,true
2815,41.778591,-71.66239,247,2.716,0.07,true
2816,41.696499,-71.622662,33206,36.945,2.952,true
2817,41.628605,-71.658874,6528,50.297,1.003,true
2818,41.642919,-71.485719,19907,21.227,2.872,true
2822,41.575313,-71.587124,5960,54.352,0.922,true
2823,41.733362,-71.543668,151,0.213,0.011,true
2824,41.999441,-71.562125,404,0.188,0.006,true
2825,41.782067,-71.726833,5265,55.037,1.093,true
2826,41.987043,-71.648018,822,2.435,0.19,true
2827,41.698748,-71.739118,2224,21.442,0.394,true
2828,41.877692,-71.560911,7469,4.346,0.245,true
2829,41.893373,-71.589036,122,0.608,0.001,true
2830,41.975622,-71.656388,6474,20.405,0.343,true
2831,41.746418,-71.584915,3860,10.752,0.259,true
2832,41.506767,-71.728006,4887,24.793,0.62,true
2833,41.485769,-71.785311,469,3.5,0.013,true
2835,41.510088,-71.378366,5559,9.368,5.069,true
2836,41.454039,-71.620233,158,0.282,0.001,true
2837,41.518769,-71.167247,3616,20.546,4.551,true
2838,41.965413,-71.479359,3801,1.397,0.082,true
2839,41.945128,-71.642556,1870,4.31,0.158,true
2840,41.476681,-71.319627,23902,7.278,3.375,true
2841,41.507459,-71.330024,1220,0.345,0.834,true
2842,41.517086,-71.273419,17115,12.538,1.526,true
2852,41.588565,-71.459811,23579,30.822,3.349,true
2857,41.822761,-71.633605,8339,43.168,6.626,true
2858,41.964154,-71.650109,580,0.618,0.062,true
2859,41.959073,-71.757323,6701,27.637,1.342,true
2860,41.870562,-71.388681,47894,5.338,0.277,true
2861,41.878603,-71.353131,27833,3.572,0.126,true
2863,41.890064,-71.393481,22596,1.194,0.08,true
2864,41.96746,-71.420572,36376,26.469,1.808,true
2865,41.915455,-71.449815,17902,16.474,0.722,true
2871,41.586609,-71.259211,17640,17.068,6.659,true
2872,41.596965,-71.320932,231,5.948,4.121,true
2873,41.533129,-71.780545,266,3.759,0.557,true
2874,41.509056,-71.474417,6137,15.564,1.041,true
2875,41.45937,-71.637829,350,1.776,0.002,true
2876,41.997213,-71.584405,753,0.199,0.039,true
2878,41.606983,-71.182634,16359,29.065,3.234,true
2879,41.428836,-71.538376,20982,39.494,6.174,true
2881,41.482429,-71.52651,8443,3.368,0.008,true
2882,41.417088,-71.47227,12919,12.84,5.13,true
2885,41.726404,-71.259027,11147,6.158,2.599,true
2886,41.701615,-71.455217,29373,15.796,2.73,true
2888,41.748233,-71.407942,19578,5.897,0.773,true
2889,41.701286,-71.377971,28277,8.456,8.617,true
2891,41.357774,-71.789616,21803,26.283,4.772,true
2892,41.499451,-71.601574,5420,27.211,0.748,true
2893,41.679601,-71.521114,31030,7.833,0.228,true
2894,41.44425,-71.699304,814,4.203,0.129,true
2895,42.001708,-71.499947,43269,7.764,0.194,true
2896,41.975186,-71.544069,11154,23.027,0.901,true
2898,41.51764,-71.668521,1887,11.885,0.153,true
2903,41.819233,-71.410245,13264,1.678,0.396,true
2904,41.858334,-71.436294,31542,5.176,0.12,true
2905,41.785273,-71.396227,26334,3.744,2.029,true
2906,41.839468,-71.389175,25559,3.099,0.686,true
2907,41.798593,-71.42463,29827,2.208,0.118,true
2908,41.839025,-71.43925,38507,3.402,0.014,true
2909,41.818122,-71.451776,46119,3.13,0.023,true
2910,41.774999,-71.435594,21907,3.433,0.173,true
2911,41.854888,-71.472812,16384,2.5,0.039,true
2912,41.825524,-71.403275,4739,0.198,0.0,true
2914,41.813577,-71.366468,22140,4.907,0.443,true
2915,41.772177,-71.354407,16603,5.512,2.344,true
2916,41.842661,-71.352438,8350,2.653,0.428,true
2917,41.906288,-71.523811,14738,21.444,1.143,true
2918,41.843839,-71.435018,3125,0.156,0.0,true
2919,41.82744,-71.519879,29473,23.509,0.882,true
2920,41.767344,-71.465508,37791,8.948,0.223,true
2921,41.762906,-71.514814,12406,13.025,0.073,true
3031,42.874824,-71.600533,11763,33.916,0.511,true
3032,42.993501,-71.363966,5930,25.347,3.461,true
3033,42.749263,-71.67567,5639,19.835,0.361,true
3034,43.056895,-71.340635,4066,32.447,0.36,true
3036,42.98453,-71.255104,5251,26.016,0.113,true
3037,43.136321,-71.255077,4802,48.649,1.206,true
3038,42.892761,-71.276763,34482,35.846,1.138,true
3042,43.051027,-71.088254,7146,26.042,0.183,true
3043,42.994135,-71.816098,1610,29.777,0.562,true
3044,43.000369,-71.119162,4739,17.173,0.227,true
3045,43.021515,-71.563462,14107,35.902,0.591,true
3046,43.112473,-71.607479,3005,30.863,0.462,true
3047,42.93874,-71.879424,1727,26.373,0.546,true
3048,42.742874,-71.761755,3353,28.338,0.042,true
3049,42.749624,-71.585402,8342,31.729,0.567,true
3051,42.760497,-71.409393,25394,28.282,0.979,true
3052,42.846081,-71.468283,8478,14.924,0.382,true
3053,42.868588,-71.387247,25646,41.668,0.128,true
3054,42.852034,-71.519876,26622,32.582,0.844,true
3055,42.818645,-71.673354,16120,25.405,0.056,true
3057,42.908885,-71.694199,2612,17.896,0.1,true
3060,42.741087,-71.458266,31251,6.559,0.327,true
3062,42.722323,-71.501176,28966,12.029,0.133,true
3063,42.7821,-71.518366,16036,8.111,0.131,true
3064,42.77938,-71.47492,15069,4.135,0.306,true
3070,42.976408,-71.686737,6134,43.06,0.398,true
3071,42.746257,-71.874434,5198,32.7,0.32,true
3076,42.730992,-71.337075,14222,26.343,0.54,true
3077,43.032583,-71.203144,10684,28.818,0.795,true
3079,42.788267,-71.221725,30095,24.845,1.055,true
3082,42.896409,-71.768331,1621,28.837,0.097,true
3084,42.826723,-71.875416,1382,22.252,0.22,true
3086,42.832231,-71.759615,3982,28.119,0.104,true
3087,42.811092,-71.302688,15817,26.744,1.035,true
3101,42.989027,-71.466111,3885,0.765,0.117,true
3102,43.011907,-71.491063,33396,9.059,0.337,true
3103,42.956116,-71.442385,38039,9.187,0.366,true
3104,43.009552,-71.439782,34324,8.335,0.15,true
3106,43.081242,-71.446616,14799,36.017,1.069,true
3109,42.963734,-71.40035,10580,7.247,0.899,true
3110,42.935584,-71.536871,23322,32.78,0.281,true
3215,44.069466,-71.420016,510,192.225,0.5,true
3216,43.450724,-71.7906,2327,39.874,0.568,true
3217,43.725967,-71.642579,1938,11.227,0.545,true
3218,43.336884,-71.273836,1116,15.304,0.195,true
3220,43.474455,-71.482208,7368,30.271,1.94,true
3221,43.258129,-71.960236,2307,48.933,0.914,true
3222,43.643715,-71.799277,5743,71.295,5.389,true
3223,43.85544,-71.685492,3410,69.937,0.802,true
3224,43.350746,-71.547517,2368,42.713,0.792,true
3225,43.363816,-71.24173,3799,27.756,1.684,true
3226,43.702775,-71.510443,1145,13.694,2.978,true
3227,43.817193,-71.460578,1113,51.446,3.097,true
3229,43.202191,-71.696789,5919,43.323,1.79,true
3230,43.52812,-71.864467,1256,40.253,0.307,true
3231,43.450897,-71.754096,85,0.286,0.327,true
3233,43.424004,-71.931192,115,0.444,0.002,true
3234,43.204812,-71.348563,4817,34.413,0.198,true
3235,43.448973,-71.674166,8856,29.84,1.741,true
3237,43.431581,-71.387657,2478,37.963,1.037,true
3238,43.98164,-71.887014,44,1.002,0.0,true
3240,43.574691,-71.951919,1385,41.473,0.934,true
3241,43.707854,-71.814686,953,36.99,2.309,true
3242,43.169407,-71.831201,6185,44.119,0.683,true
3243,43.528306,-71.769192,1076,25.61,0.19,true
3244,43.119926,-71.921889,8001,82.473,1.433,true
3245,43.761761,-71.582529,2017,30.454,5.445,true
3246,43.576535,-71.482263,16905,19.87,6.242,true
3249,43.519499,-71.375838,7698,38.78,14.758,true
3251,44.09469,-71.631382,1631,66.343,0.351,true
3253,43.631211,-71.498585,6558,37.465,14.858,true
3254,43.71695,-71.365972,4910,60.309,15.393,true
3255,43.314026,-72.024551,2158,35.823,2.263,true
3256,43.623436,-71.632547,2373,36.829,1.198,true
3257,43.417721,-71.990609,4513,23.553,3.09,true
3258,43.265259,-71.408835,2625,21.167,0.106,true
3259,43.878172,-71.499151,236,33.271,0.143,true
3260,43.368032,-71.917724,798,21.41,0.34,true
3261,43.211856,-71.223393,4685,28.174,2.094,true
3262,43.999889,-71.714447,1362,57.316,0.388,true
3263,43.288501,-71.309368,4094,24.48,0.288,true
3264,43.738775,-71.702625,7054,36.516,0.672,true
3266,43.782873,-71.884739,2098,110.352,1.551,true
3268,43.386099,-71.772917,1236,30.872,0.121,true
3269,43.529459,-71.600507,3026,49.458,2.323,true
3273,43.301982,-71.926953,259,4.618,0.226,true
3275,43.170019,-71.420707,11946,43.036,0.287,true
3276,43.431031,-71.575998,8766,39.302,1.164,true
3278,43.30893,-71.835506,3126,63.472,0.34,true
3279,43.965803,-71.859117,781,47.525,0.47,true
3280,43.190051,-72.093871,1195,45.209,1.982,true
3281,43.078287,-71.703508,9092,59.067,1.035,true
3282,43.858721,-71.923718,845,41.538,0.515,true
3284,43.472936,-72.013121,902,38.321,0.854,true
3285,43.947877,-71.635785,2708,50.091,0.604,true
3287,43.443284,-71.922446,1407,29.413,0.206,true
3290,43.129847,-71.131859,5129,46.262,1.938,true
3291,43.179773,-71.14197,73,0.22,0.0,true
3293,43.979296,-71.672741,72,1.446,0.161,true
3301,43.238596,-71.556261,33352,49.23,2.774,true
3303,43.311717,-71.665381,16516,67.795,1.682,true
3304,43.133177,-71.537242,8229,28.171,0.376,true
3307,43.333988,-71.446658,5600,46.959,0.591,true
3431,42.969069,-72.301965,24978,59.956,0.773,true
3440,43.063603,-71.978209,2726,31.282,1.131,true
3441,42.780686,-72.447028,354,4.315,0.005,true
3442,43.020284,-71.903705,1501,11.399,0.225,true
3443,42.869403,-72.466172,616,10.739,0.064,true
3444,42.889279,-72.069849,1508,27.663,1.096,true
3445,43.020616,-72.214374,666,19.498,0.189,true
3446,42.858271,-72.29636,6351,44.328,0.229,true
3447,42.753205,-72.153028,2351,34.635,1.399,true
3448,43.041227,-72.262369,752,16.653,0.022,true
3449,42.983841,-72.001124,1763,34.979,1.451,true
3450,42.948536,-72.068986,975,18.555,1.577,true
3451,42.809298,-72.504822,3948,20.517,2.133,true
3452,42.829254,-72.059901,5320,38.4,1.776,true
3455,42.901767,-72.172914,2132,23.781,0.267,true
3456,43.138544,-72.208769,749,25.983,0.47,true
3457,42.999482,-72.121703,803,29.296,1.967,true
3458,42.868369,-71.940102,6794,53.71,0.408,true
3461,42.756663,-72.013247,6476,37.106,2.688,true
3462,42.892609,-72.390167,1710,19.358,1.314,true
3464,43.080924,-72.11013,1194,44.871,1.707,true
3465,42.828798,-72.188943,2130,17.458,0.157,true
3466,42.881907,-72.508281,1226,15.462,0.604,true
3467,42.968075,-72.430856,1706,35.806,1.033,true
3470,42.771338,-72.354224,4993,88.221,0.753,true
3561,44.343351,-71.795118,6005,49.958,4.038,true
3570,44.511426,-71.197822,9429,137.445,1.391,true
3574,44.260435,-71.609203,2514,91.034,0.361,true
3575,44.313668,-71.402828,107,35.708,0.022,true
3576,44.896332,-71.378109,2939,168.643,1.064,true
3579,44.936589,-71.04518,458,562.474,32.672,true
3580,44.163446,-71.693295,1344,88.332,0.329,true
3581,44.367172,-71.087115,3053,156.127,1.47,true
3582,44.565047,-71.442984,2337,82.45,1.82,true
3583,44.4028,-71.456598,1038,56.018,0.33,true
3584,44.49028,-71.547516,3490,62.074,1.301,true
3585,44.225276,-71.90269,2626,78.16,0.834,true
3586,44.21841,-71.80024,654,16.723,0.183,true
3588,44.607509,-71.237069,1664,111.671,1.96,true
3590,44.715053,-71.52754,910,109.75,0.7,true
3592,45.116236,-71.26111,1094,360.839,12.109,true
3593,44.301396,-71.299834,329,133.956,0.067,true
3595,44.305266,-71.497376,713,36.839,0.003,true
3597,44.744941,-71.381331,374,45.435,0.772,true
3598,44.378946,-71.628862,3393,61.361,1.021,true
3601,43.245774,-72.312958,376,15.631,0.121,true
3602,43.140833,-72.347571,2599,61.405,0.641,true
3603,43.247906,-72.373709,5127,44.254,2.276,true
3604,43.132288,-72.389804,15,0.052,0.0,true
3605,43.236564,-72.184869,1104,31.539,0.383,true
3607,43.19806,-72.262227,314,16.396,0.016,true
3608,43.076442,-72.395967,2811,34.276,1.046,true
3609,43.143935,-72.446448,807,0.898,0.399,true
3740,44.182955,-71.987011,1071,37.192,0.823,true
3741,43.676857,-72.007091,4071,76.426,1.822,true
3743,43.360727,-72.326929,13540,59.095,0.897,true
3745,43.472988,-72.311749,1616,41.954,0.655,true
3748,43.603314,-72.118598,4626,46.805,2.856,true
3750,43.721023,-72.185207,938,15.792,0.154,true
3751,43.4413,-72.081635,399,1.999,0.191,true
3752,43.272092,-72.101033,784,22.284,0.092,true
3753,43.51659,-72.149093,3476,28.23,0.853,true
3755,43.732434,-72.139155,10926,29.2,0.945,true
3765,44.035225,-72.050198,487,4.6,0.255,true
3766,43.632568,-72.234816,9838,31.98,0.254,true
3768,43.816634,-72.094295,1736,53.76,1.205,true
3770,43.531294,-72.258811,583,4.4,0.0,true
3771,44.296605,-71.980684,864,22.335,1.492,true
3773,43.371345,-72.202789,7801,94.173,1.2,true
3774,44.099753,-71.985475,1808,26.246,0.629,true
3777,43.883333,-72.033845,1237,46.5,1.405,true
3779,43.961851,-72.001293,769,38.442,1.39,true
3780,44.041804,-71.990934,475,19.813,0.137,true
3781,43.560058,-72.299348,1876,47.847,0.743,true
3782,43.390095,-72.093136,3030,20.297,3.912,true
3784,43.638325,-72.30649,4444,8.325,0.715,true
3785,44.035925,-71.846557,2245,62.503,0.638,true
3801,43.074812,-70.805443,22767,23.77,5.428,true
3809,43.46473,-71.200177,3644,40.083,0.841,true
3810,43.51256,-71.294893,2246,23.582,18.639,true
3811,42.839113,-71.167192,7081,11.121,0.182,true
3812,44.08113,-71.297237,936,58.629,0.193,true
3813,44.127498,-71.060691,3681,98.304,2.082,true
3814,43.770937,-71.181505,2357,33.245,4.358,true
3816,43.698285,-71.243027,1304,26.452,0.701,true
3817,43.888984,-71.240584,452,8.045,0.456,true
3818,43.95945,-71.274251,3478,84.454,1.148,true
3819,42.944016,-71.132306,4208,10.986,0.181,true
3820,43.18636,-70.883623,32800,27.282,2.315,true
3823,43.174607,-70.941453,1928,11.645,0.537,true
3824,43.117061,-70.918807,15498,22.417,2.384,true
3825,43.215566,-71.03898,9326,46.887,1.968,true
3826,42.88808,-71.129845,2693,3.426,0.002,true
3827,42.903677,-70.99555,3307,17.859,0.081,true
3830,43.614118,-70.993555,1611,9.461,1.502,true
3832,43.90696,-71.04752,405,24.382,1.352,true
3833,42.97878,-70.97968,22662,48.489,0.549,true
3835,43.366924,-71.062503,6758,36.77,0.351,true
3836,43.842036,-71.075161,1689,34.734,3.172,true
3837,43.422251,-71.336087,1471,19.97,0.674,true
3838,44.110671,-71.223276,1150,22.763,0.228,true
3839,43.268772,-70.985508,4058,7.869,0.108,true
3840,43.039732,-70.845622,4076,10.484,2.836,true
3841,42.878739,-71.178272,6486,10.378,0.347,true
3842,42.939601,-70.836728,16048,12.78,0.993,true
3844,42.924811,-70.886242,2428,12.381,0.452,true
3845,44.099842,-71.118142,1093,11.777,0.045,true
3846,44.18762,-71.155763,995,66.134,0.039,true
3847,44.07198,-71.123943,326,0.821,0.002,true
3848,42.913731,-71.073595,6202,19.794,1.241,true
3849,43.89008,-71.132913,1446,22.266,0.305,true
3850,43.698034,-71.302598,340,2.88,0.008,true
3851,43.437283,-71.025251,3891,26.314,0.608,true
3852,43.495003,-70.986034,591,6.736,0.616,true
3853,43.638609,-71.29438,769,8.628,7.692,true
3854,43.062147,-70.717071,1000,0.809,1.462,true
3855,43.463687,-71.15214,2693,41.215,2.619,true
3856,43.038509,-70.967954,1769,7.091,0.168,true
3857,43.070913,-70.946939,9430,12.593,1.595,true
3858,42.870369,-71.045915,4820,9.813,0.146,true
3860,44.042077,-71.122992,3910,23.224,0.482,true
3861,43.119202,-71.007082,4499,19.742,0.209,true
3862,42.979934,-70.829441,4597,13.92,0.046,true
3864,43.689932,-71.10344,1999,40.222,0.401,true
3865,42.845597,-71.09326,7830,10.591,0.006,true
3867,43.301679,-70.991769,22369,28.405,0.3,true
3868,43.324241,-70.940178,6065,8.747,0.007,true
3869,43.219815,-70.843107,2456,6.69,0.281,true
3870,43.019572,-70.760523,5234,12.05,1.598,true
3871,42.980948,-70.777362,250,0.555,0.003,true
3872,43.570526,-71.043346,3981,52.043,4.177,true
3873,42.934018,-71.183605,6557,13.936,0.489,true
3874,42.883123,-70.860823,8542,8.948,0.627,true
3875,43.903632,-71.192066,973,16.366,1.777,true
3878,43.253476,-70.887944,11919,9.815,0.196,true
3882,43.746733,-71.04191,1682,37.149,1.14,true
3883,43.808767,-71.320045,300,18.258,0.093,true
3884,43.275384,-71.169956,4230,49.03,2.188,true
3885,43.014993,-70.902602,7660,15.128,0.338,true
3886,43.864038,-71.296068,1977,34.416,0.578,true
3887,43.483007,-71.070641,2151,18.828,0.43,true
3890,43.81501,-71.209375,177,1.642,0.046,true
3894,43.610385,-71.177826,6382,47.275,11.017,true
3897,43.906901,-71.327623,55,2.358,0.001,true
3901,43.29932,-70.842062,7937,37.505,0.339,true
3902,43.214916,-70.628806,2362,19.052,0.769,true
3903,43.146551,-70.774365,6717,19.783,1.544,true
3904,43.109963,-70.733833,8148,10.918,1.584,true
3905,43.004852,-70.604355,1922,6.891,16.837,true
3906,43.352283,-70.779445,4990,38.263,0.142,true
3907,43.255761,-70.610716,1577,4.082,0.528,true
3908,43.230612,-70.752424,7468,31.899,0.506,true
3909,43.16646,-70.679004,10938,35.242,5.038,true
3910,43.172952,-70.609686,116,0.049,0.0,true
3911,43.135668,-70.637836,307,0.355,0.122,true
4001,43.536651,-70.940212,2665,37.746,3.351,true
4002,43.489069,-70.661906,7589,66.253,2.139,true
4003,43.733675,-69.971397,363,1.038,19.915,true
4005,43.492102,-70.486566,24581,47.924,5.572,true
4006,43.443994,-70.342944,100,0.063,0.0,true
4008,44.044224,-69.863781,3047,36.731,6.209,true
4009,44.047513,-70.743319,5298,56.536,7.375,true
4010,43.930799,-70.918584,1631,44.027,0.984,true
4011,43.896431,-69.973487,21756,46.776,7.556,true
4015,43.951979,-70.513228,3646,31.284,6.725,true
4017,43.73532,-70.081008,396,3.577,17.312,true
4019,43.69042,-70.110321,72,0.832,5.509,true
4020,43.767186,-70.808863,1508,22.176,0.196,true
4021,43.791796,-70.264762,6729,20.547,0.046,true
