STFIP,PLFIP,NAME,ST,LON,LAT,POP,ALAND,AWATER,LSAD,FUNCSTAT,CBSA,ISCUS
13,44340,LaGrange,GA,-85.038261,33.02698,30858,42.143,0.836,25,A,29300,true
13,49008,Macon-Bibb County,GA,-83.694194,32.808845,157346,249.383,5.523,00,A,31420,true
13,49756,Marietta,GA,-84.542463,33.953561,60972,23.433,0.077,25,A,12060,true
13,51492,Milledgeville,GA,-83.240613,33.087945,17070,20.322,0.161,25,A,33300,true
13,53060,Moultrie,GA,-83.790786,31.17943,14638,16.67,0.164,25,A,34220,true
13,66668,Rome,GA,-85.186052,34.266133,37713,31.678,0.769,25,A,40660,true
13,67284,Roswell,GA,-84.350946,34.039453,92833,40.719,1.277,25,A,12060,true
13,68040,St. Simons CDP,GA,-81.385377,31.180149,14982,16.483,1.023,57,S,15260,true
13,68516,Sandy Springs,GA,-84.368889,33.931502,108080,37.658,0.865,25,A,12060,true
13,69000,Savannah,GA,-81.153586,32.002499,147780,106.846,4.761,25,A,42340,true
13,73256,Statesboro,GA,-81.775637,32.437726,33438,14.981,0.311,25,A,44340,true
13,74376,Summerville,GA,-85.349072,34.478751,4435,4.014,0.0,25,A,44900,true
13,76168,Thomaston,GA,-84.326691,32.891673,9816,9.539,0.205,25,A,45580,true
13,76224,Thomasville,GA,-83.978781,30.839422,18881,15.013,0.133,25,A,45620,true
13,76476,Tifton,GA,-83.520499,31.462099,17045,12.718,0.191,25,A,45700,true
13,76756,Toccoa,GA,-83.327169,34.582081,9133,9.16,0.067,25,A,45740,true
13,78800,Valdosta,GA,-83.278833,30.850126,55378,35.986,0.443,25,A,46660,true
13,79388,Vidalia,GA,-82.402187,32.212079,10785,17.889,0.371,25,A,47080,true
13,80508,Warner Robins,GA,-83.653936,32.597096,80308,37.779,0.322,25,A,47580,true
13,80956,Waycross,GA,-82.357658,31.211006,13942,11.866,0.091,25,A,48180,true
15,14650,Hilo CDP,HI,-155.082892,19.688748,44186,53.624,5.996,57,S,25900,false
15,22700,Kahului CDP,HI,-156.465616,20.868471,28219,14.386,1.645,57,S,27980,false
15,23000,Kailua CDP,HI,-155.997749,19.645581,19713,13.797,5.396,57,S,25900,false
15,28850,Kapaa CDP,HI,-159.35192,22.088223,11652,10.032,0.333,57,S,28180,false
15,71550,Urban Honolulu CDP,HI,-157.84764,21.324347,350964,60.544,7.91,57,S,46520,false
15,77450,Wailuku CDP,HI,-156.503627,20.885467,17697,5.265,0.408,57,S,27980,false
16,7840,Blackfoot,ID,-112.34469,43.194228,12346,5.924,0.285,25,A,13940,true
16,8830,Boise City,ID,-116.2298,43.600233,235684,84.033,0.965,25,A,14260,true
16,11260,Burley,ID,-113.792602,42.537435,11704,6.397,0.33,25,A,15420,true
16,16750,Coeur d'Alene,ID,-116.793861,47.703498,54628,16.103,0.764,25,A,17660,true
16,34390,Hailey,ID,-114.299499,43.512674,9161,3.932,0.003,25,A,25200,true
16,39700,Idaho Falls,ID,-112.035712,43.487517,64818,24.002,0.555,25,A,26820,true
16,46540,Lewiston,ID,-116.993472,46.39313,34203,17.323,0.805,25,A,30300,true
16,54550,Moscow,ID,-116.998909,46.730609,25435,6.909,0.003,25,A,34140,true
16,54730,Mountain Home,ID,-115.696716,43.131833,15979,6.062,0.29,25,A,34300,true
16,64090,Pocatello,ID,-112.464524,42.872223,56320,33.362,0.158,25,A,38540,true
16,67420,Rexburg,ID,-111.790988,43.822893,39409,10.048,0.088,25,A,39940,true
16,72100,Sandpoint,ID,-116.560013,48.281694,8639,4.277,0.28,25,A,41760,true
16,82810,Twin Falls,ID,-114.461214,42.564089,51807,19.355,0.114,25,A,46300,true
17,6613,Bloomington,IL,-88.969912,40.475777,78680,27.129,0.124,25,A,14010,true
17,7133,Bolingbrook village,IL,-88.100965,41.688062,73922,24.845,0.207,47,A,16980,true
17,11007,Canton,IL,-90.040728,40.564245,13242,7.858,0.157,25,A,15900,true
17,11163,Carbondale,IL,-89.223664,37.722062,21857,17.397,0.435,25,A,16060,true
17,12164,Centralia,IL,-89.123533,38.522066,12182,8.2,1.033,25,A,16460,true
17,12385,Champaign,IL,-88.274619,40.114099,88302,22.928,0.145,25,A,16580,true
17,12567,Charleston,IL,-88.177916,39.48375,17286,8.884,0.702,25,A,16660,true
17,14000,Chicago,IL,-87.684939,41.837045,2746388,227.73,6.804,25,A,16980,true
17,18563,Danville,IL,-87.610707,40.142628,29204,17.856,0.132,25,A,19180,true
17,18823,Decatur,IL,-88.933746,39.855983,70522,42.894,4.684,25,A,19500,true
17,19642,Des Plaines,IL,-87.901136,42.034398,60675,14.238,0.146,25,A,16980,true
17,20162,Dixon,IL,-89.479044,41.844456,15274,7.752,0.414,25,A,19940,true
17,20591,Downers Grove village,IL,-88.021055,41.79503,50247,14.643,0.149,47,A,16980,true
17,22736,Effingham,IL,-88.550859,39.120662,12252,10.309,0.07,25,A,20820,true
17,23074,Elgin,IL,-88.325671,42.038963,114797,38.027,0.573,25,A,16980,true
17,24582,Evanston,IL,-87.694352,42.046391,78110,7.779,0.022,25,A,16980,true
17,27884,Freeport,IL,-89.634265,42.289011,23973,11.881,0.008,25,A,23300,true
17,28326,Galesburg,IL,-90.376564,40.950217,30052,17.743,0.178,25,A,23660,true
17,34358,Herrin,IL,-89.03065,37.798389,12352,9.673,0.245,25,A,32060,true
17,38115,Jacksonville,IL,-90.232201,39.729151,17616,10.563,0.197,25,A,27300,true
17,38934,Kankakee,IL,-87.86369,41.101654,24052,15.057,0.478,25,A,28100,true
17,43536,Lincoln,IL,-89.370273,40.150678,13288,6.247,0.004,25,A,30660,true
17,45889,Macomb,IL,-90.683114,40.470149,15051,10.57,0.431,25,A,31380,true
17,46916,Marion,IL,-88.941164,37.734445,16855,14.392,0.216,25,A,32060,true
17,47553,Mattoon,IL,-88.362225,39.477833,16870,10.314,0.004,25,A,16660,true
17,49867,Moline,IL,-90.493407,41.482333,42985,16.753,0.168,25,A,19340,true
17,51180,Mount Vernon,IL,-88.91747,38.314205,14600,14.583,0.079,25,A,34500,true
17,51622,Naperville,IL,-88.162019,41.749173,149540,39.077,0.586,25,A,16980,true
17,56926,Ottawa,IL,-88.823287,41.353957,18840,14.657,0.859,25,A,36837,true
17,59000,Peoria,IL,-89.617198,40.751641,113150,47.965,2.4,25,A,37900,true
17,61015,Pontiac,IL,-88.641399,40.889253,11150,8.382,0.251,25,A,38700,true
17,62367,Quincy,IL,-91.379304,39.933675,39463,15.765,0.042,25,A,39500,true
17,64746,Rochelle,IL,-89.062264,41.919778,9446,13.296,0.019,25,A,40300,true
17,65000,Rockford,IL,-89.063478,42.2593,148655,64.544,1.015,25,A,40420,true
17,65078,Rock Island,IL,-90.583113,41.470163,37108,16.872,0.203,25,A,19340,true
17,68003,Schaumburg village,IL,-88.083773,42.0289,78723,19.293,0.111,47,A,16980,true
17,70122,Skokie village,IL,-87.739994,42.03597,67824,10.064,0.0,47,A,16980,true
17,72000,Springfield,IL,-89.644572,39.791063,114394,61.138,6.301,25,A,44100,true
17,72546,Sterling,IL,-89.69515,41.799668,14764,5.791,0.218,25,A,44580,true
17,74574,Taylorville,IL,-89.308259,39.562729,10506,10.315,1.91,25,A,45380,true
17,77005,Urbana,IL,-88.197323,40.110126,38336,11.83,0.072,25,A,16580,true
18,1468,Anderson,IN,-85.689449,40.089766,54788,41.598,0.111,25,A,26900,true
18,1666,Angola,IN,-85.010973,41.64109,9340,6.492,0.047,25,A,11420,true
18,2674,Auburn,IN,-85.055926,41.366637,13412,7.675,0.0,25,A,12140,true
18,4114,Bedford,IN,-86.489503,38.860167,13792,12.21,0.0,25,A,13260,true
18,5860,Bloomington,IN,-86.524264,39.1637,79168,23.233,0.184,25,A,14020,true
18,10342,Carmel,IN,-86.148369,39.965479,99757,49.086,1.082,25,A,26900,true
18,14734,Columbus,IN,-85.918096,39.20894,50474,28.1,0.339,25,A,18020,true
18,14932,Connersville,IN,-85.141747,39.658023,13324,7.682,0.015,25,A,18220,true
18,15742,Crawfordsville,IN,-86.897574,40.042815,16306,9.686,0.0,25,A,18820,true
18,17074,Decatur,IN,-84.927813,40.828854,9913,6.1,0.006,25,A,19540,true
18,20728,Elkhart,IN,-85.962248,41.691543,53923,27.491,0.964,25,A,21140,true
18,22000,Evansville,IN,-87.534705,37.987737,117298,47.355,0.494,25,A,21780,true
18,25000,Fort Wayne,IN,-85.1439,41.089132,263886,110.744,0.217,25,A,23060,true
18,25324,Frankfort,IN,-86.521254,40.281025,16715,8.055,0.0,25,A,23140,true
18,28386,Goshen,IN,-85.830793,41.574921,34517,17.575,0.379,25,A,21140,true
18,29358,Greencastle,IN,-86.846339,39.641841,9820,5.238,0.051,25,A,24600,true
18,29718,Greensburg,IN,-85.501189,39.351019,12312,9.362,0.045,25,A,24700,true
18,29898,Greenwood,IN,-86.108505,39.60299,63830,27.907,0.001,25,A,26900,true
18,35302,Huntington,IN,-85.505497,40.880825,17022,9.297,0.139,25,A,26540,true
18,36003,Indianapolis (balance),IN,-86.145935,39.776664,887642,361.639,6.295,00,F,26900,true
18,37782,Jasper,IN,-86.940575,38.393152,16703,13.251,0.09,25,A,27540,true
18,39402,Kendallville,IN,-85.257919,41.444491,10271,6.061,0.224,25,A,28340,true
18,40392,Kokomo,IN,-86.127349,40.464011,59604,36.678,0.111,25,A,29020,true
18,40788,Lafayette,IN,-86.862806,40.39941,70783,29.378,0.125,25,A,29200,true
18,42246,La Porte,IN,-86.713639,41.606978,22471,11.922,0.76,25,A,33140,true
18,44658,Logansport,IN,-86.354722,40.748067,18366,10.494,0.226,25,A,30900,true
18,45990,Madison,IN,-85.397135,38.758829,12357,8.633,0.287,25,A,31500,true
18,46908,Marion,IN,-85.66042,40.549986,28310,15.68,0.08,25,A,31980,true
18,48798,Michigan City,IN,-86.866875,41.708776,32075,20.407,0.185,25,A,33140,true
18,49932,Mishawaka,IN,-86.165356,41.676606,51063,17.874,0.349,25,A,43780,true
18,50760,Monticello,IN,-86.767256,40.745231,5508,3.466,0.212,25,A,33900,true
18,51876,Muncie,IN,-85.395059,40.198826,65194,27.404,0.197,25,A,34620,true
18,52740,New Castle,IN,-85.370064,39.919835,17396,7.324,0.021,25,A,35220,true
18,59328,Peru,IN,-86.076004,40.7592,11073,5.511,0.141,25,A,37940,true
18,60822,Plymouth,IN,-86.319434,41.349424,10214,7.571,0.05,25,A,38500,true
18,64260,Richmond,IN,-84.890917,39.832086,35720,24.005,0.151,25,A,39980,true
18,68832,Seymour,IN,-85.891285,38.947516,21569,12.132,0.005,25,A,42980,true
18,71000,South Bend,IN,-86.268809,41.676643,103453,41.976,0.426,25,A,43780,true
18,75428,Terre Haute,IN,-87.37255,39.468645,58389,34.224,0.39,25,A,45460,true
18,79208,Vincennes,IN,-87.511119,38.676102,16759,7.41,0.069,25,A,47180,true
18,79370,Wabash,IN,-85.829174,40.802752,10440,9.636,0.238,25,A,47340,true
18,80306,Warsaw,IN,-85.848476,41.246053,15804,13.398,1.357,25,A,47700,true
18,80504,Washington,IN,-87.160361,38.658226,12017,6.629,0.042,25,A,47780,true
18,82862,West Lafayette,IN,-86.923616,40.443707,44595,13.583,0.23,25,A,29200,true
19,1855,Ames,IA,-93.621087,42.025281,66427,27.592,0.345,25,A,11180,true
19,9550,Burlington,IA,-91.123676,40.807102,23982,14.414,0.764,25,A,15460,true
19,11080,Carroll,IA,-94.864639,42.069835,10321,5.739,0.0,25,A,16140,true
19,11755,Cedar Falls,IA,-92.454001,42.519524,40713,29.043,0.852,25,A,47940,true
19,12000,Cedar Rapids,IA,-91.677932,41.96624,137710,72.103,1.185,25,A,16300,true
19,14430,Clinton,IA,-90.242816,41.842365,24469,35.6,2.864,25,A,17540,true
19,19000,Davenport,IA,-90.603948,41.55682,101724,63.795,2.124,25,A,19340,true
19,21000,Des Moines,IA,-93.610243,41.57259,214133,88.178,2.466,25,A,19780,true
19,22395,Dubuque,IA,-90.707258,42.498901,59667,30.908,1.085,25,A,20220,true
19,28515,Fort Dodge,IA,-94.175675,42.509863,24871,16.008,0.265,25,A,22700,true
19,28605,Fort Madison,IA,-91.34947,40.620781,10270,9.644,3.597,25,A,22800,true
19,38595,Iowa City,IA,-91.530859,41.655661,74828,25.597,0.539,25,A,26980,true
19,44400,Le Mars,IA,-96.173311,42.781514,10571,8.537,0.009,25,A,30180,true
19,49755,Marshalltown,IA,-92.906266,42.0343,27591,19.194,0.026,25,A,32260,true
19,50160,Mason City,IA,-93.19984,43.148585,27338,27.856,0.301,25,A,32380,true
19,55110,Muscatine,IA,-91.067946,41.419058,23797,18.181,1.057,25,A,34700,true
19,59925,Oskaloosa,IA,-92.640854,41.292209,11558,8.021,0.015,25,A,36820,true
19,60465,Ottumwa,IA,-92.423263,41.022251,25529,16.061,0.666,25,A,36900,true
19,62040,Pella,IA,-92.919219,41.404725,10464,9.182,0.002,25,A,37800,true
19,73335,Sioux City,IA,-96.390525,42.495668,85797,58.46,1.165,25,A,43580,true
19,74280,Spencer,IA,-95.152691,43.147025,11325,10.947,0.161,25,A,43980,true
19,74415,Spirit Lake,IA,-95.113071,43.416659,5439,4.478,0.019,25,A,44020,true
19,75630,Storm Lake,IA,-95.19603,42.643095,11269,5.376,0.0,25,A,44740,true
19,82425,Waterloo,IA,-92.351947,42.492327,67314,61.595,1.839,25,A,47940,true
19,83910,West Des Moines,IA,-93.781351,41.549937,68723,47.221,0.979,25,A,19780,true
20,2300,Arkansas City,KS,-97.038436,37.072499,11974,9.317,0.019,25,A,11680,true
20,2900,Atchison,KS,-95.136611,39.562552,10885,8.013,0.455,25,A,11860,true
20,18250,Dodge City,KS,-100.018438,37.760677,27788,14.716,0.105,25,A,19980,true
20,21275,Emporia,KS,-96.192906,38.402869,24139,12.132,0.114,25,A,21380,true
20,25325,Garden City,KS,-100.851659,37.977022,28151,10.91,0.023,25,A,23780,true
20,28300,Great Bend,KS,-98.799514,38.359792,14733,10.498,0.134,25,A,24460,true
20,31100,Hays,KS,-99.322225,38.882227,21116,8.643,0.0,25,A,25700,true
20,33625,Hutchinson,KS,-97.90952,38.067291,40006,24.579,0.052,25,A,26740,true
20,36000,Kansas City,KS,-94.741781,39.122539,156607,124.737,3.567,25,A,28140,true
20,38900,Lawrence,KS,-95.26293,38.960029,94934,34.152,0.827,25,A,29940,true
20,39350,Lenexa,KS,-94.803937,38.965268,57434,34.072,0.322,25,A,28140,true
20,39825,Liberal,KS,-100.929609,37.046111,19825,11.43,0.221,25,A,30580,true
20,43950,McPherson,KS,-97.660542,38.371214,14082,7.444,0.05,25,A,32700,true
20,44250,Manhattan,KS,-96.605864,39.188307,54100,19.922,0.06,25,A,31740,true
20,53550,Ottawa,KS,-95.262777,38.60008,12625,10.321,0.088,25,A,36840,true
20,53775,Overland Park,KS,-94.690584,38.889042,197238,75.183,0.459,25,A,28140,true
20,56025,Pittsburg,KS,-94.69834,37.412576,20646,13.076,0.096,25,A,38260,true
20,62700,Salina,KS,-97.614463,38.814003,46889,25.774,0.033,25,A,41460,true
20,71000,Topeka,KS,-95.694825,39.03468,126587,61.447,1.309,25,A,45820,true
20,79000,Wichita,KS,-97.345836,37.690638,397532,161.991,4.532,25,A,48620,true
20,79950,Winfield,KS,-96.979674,37.242774,11777,11.144,1.371,25,A,11680,true
21,2368,Ashland,KY,-82.645081,38.459492,21625,10.735,0.032,25,A,26580,true
21,5842,Berea,KY,-84.294502,37.589296,15539,16.51,0.072,25,A,40080,true
21,8902,Bowling Green,KY,-86.438461,36.970917,72294,40.379,0.26,25,A,14540,true
21,12160,Campbellsville,KY,-85.352238,37.34392,11426,7.518,0.132,25,A,15820,true
21,17362,Corbin,KY,-84.10079,36.931584,7856,7.948,0.044,25,A,18340,true
21,19882,Danville,KY,-84.776793,37.642067,17234,17.181,0.099,25,A,19220,true
21,24274,Elizabethtown,KY,-85.877039,37.704338,31394,27.179,0.489,25,A,21060,true
21,28900,Frankfort,KY,-84.865877,38.194966,28602,14.77,0.3,25,A,23180,true
21,28918,Franklin,KY,-86.557576,36.718029,10176,14.747,0.111,25,A,23190,true
21,31114,Glasgow,KY,-85.925876,37.004842,15014,15.859,0.089,25,A,23980,true
21,35866,Henderson,KY,-87.579795,37.840226,27981,16.112,2.276,25,A,25775,true
21,46027,Lexington-Fayette urban county,KY,-84.458272,38.040678,322570,283.637,1.9,UC,A,30460,true
21,48006,Louisville/Jefferson County metro government (balance),KY,-85.647377,38.165376,386884,263.457,11.682,00,F,31140,true
21,49368,Madisonville,KY,-87.503475,37.341036,19542,17.866,0.795,25,A,31580,true
21,50898,Mayfield,KY,-88.644491,36.737459,10017,7.313,0.034,25,A,32460,true
21,51924,Middlesborough,KY,-83.722453,36.613468,9405,7.383,0.08,25,A,33180,true
21,54084,Mount Sterling,KY,-83.948822,38.065465,7558,4.488,0.022,25,A,34460,true
21,54642,Murray,KY,-88.322075,36.614202,17307,11.65,0.027,25,A,34660,true
21,58620,Owensboro,KY,-87.117398,37.757172,60183,20.534,1.449,25,A,36980,true
21,58836,Paducah,KY,-88.644477,37.070892,27137,20.289,0.445,25,A,37140,true
21,60852,Pikeville,KY,-82.526121,37.480576,7754,21.849,0.0,25,A,38210,true
21,65226,Richmond,KY,-84.292318,37.730691,34585,20.318,0.249,25,A,40080,true
21,71688,Somerset,KY,-84.611466,37.083794,11924,13.41,0.018,25,A,43700,true
22,975,Alexandria,LA,-92.470189,31.293449,45275,28.491,0.691,25,A,10780,true
22,5000,Baton Rouge,LA,-91.130894,30.442174,227470,86.316,2.204,25,B,12940,true
22,5210,Bayou Cane CDP,LA,-90.751036,29.624353,19770,7.613,0.0,57,S,26380,true
22,8150,Bogalusa,LA,-89.86166,30.775378,10659,9.505,0.049,25,A,14220,true
22,8920,Bossier City,LA,-93.655426,32.523674,62701,43.799,1.284,25,A,43340,true
22,18125,Covington,LA,-90.111826,30.480184,11564,8.02,0.133,25,A,43640,true
22,20610,DeRidder,LA,-93.2952,30.845003,9852,9.29,0.088,25,A,19760,true
22,32755,Hammond,LA,-90.456493,30.50565,19584,14.037,0.004,25,A,25220,true
22,36255,Houma,LA,-90.708023,29.578681,33406,14.467,0.129,25,N,26380,true
22,40735,Lafayette,LA,-92.028058,30.2056,121374,55.824,0.078,25,B,29180,true
22,41155,Lake Charles,LA,-93.210843,30.200602,84872,45.65,2.811,25,A,29340,true
22,48225,Mandeville,LA,-90.089406,30.375578,13192,7.122,0.163,25,A,43640,true
22,50115,Metairie CDP,LA,-90.177781,29.997837,143507,23.259,0.042,57,S,35380,true
22,50885,Minden,LA,-93.272754,32.619146,11928,15.037,0.17,25,A,33380,true
22,51410,Monroe,LA,-92.07718,32.518986,47702,29.655,3.252,25,A,33740,true
22,52040,Morgan City,LA,-91.191542,29.710332,11472,5.984,0.266,25,A,34020,true
22,53545,Natchitoches,LA,-93.100942,31.734775,18039,22.689,3.594,25,A,35060,true
22,54035,New Iberia,LA,-91.820307,30.005493,28555,11.141,0.113,25,A,35340,true
22,55000,New Orleans,LA,-89.934502,30.05342,383997,169.489,180.357,25,A,35380,true
22,58045,Opelousas,LA,-92.081654,30.524897,15786,9.666,0.003,25,A,36660,true
22,66655,Ruston,LA,-92.635327,32.532986,22166,21.139,0.068,25,A,40820,true
22,70000,Shreveport,LA,-93.792193,32.466879,187593,107.798,15.548,25,A,43340,true
22,70805,Slidell,LA,-89.783293,30.290421,28781,15.041,0.336,25,A,43640,true
22,75425,Thibodaux,LA,-90.814578,29.794874,15948,6.792,0.0,25,A,26380,true
23,2060,Auburn,ME,-70.249649,44.084537,24061,59.339,6.4,25,A,30340,true
23,2100,Augusta,ME,-69.734199,44.334904,18899,55.147,2.889,25,A,12300,true
23,2795,Bangor,ME,-68.788767,44.829625,31753,34.259,0.335,25,A,12620,true
23,38740,Lewiston,ME,-70.172095,44.089513,37121,34.146,1.389,25,A,30340,true
23,60545,Portland,ME,-70.185305,43.633157,68408,21.543,47.898,25,A,38860,true
23,71990,South Portland,ME,-70.285989,43.631402,26498,12.068,1.945,25,A,38860,true
23,80740,Waterville,ME,-69.661396,44.545285,15828,13.532,0.474,25,A,12300,true
24,4000,Baltimore,MD,-76.610476,39.300032,585708,80.946,11.104,25,A,12580,true
24,7125,Bethesda CDP,MD,-77.118612,38.987292,68056,13.262,0.068,57,S,47900,true
24,12400,Cambridge,MD,-76.077116,38.554063,13096,10.647,2.3,25,A,15700,true
24,19125,Columbia CDP,MD,-76.85905,39.201146,104681,31.934,0.256,57,S,12580,true
24,21325,Cumberland,MD,-78.757948,39.651739,19076,10.056,0.068,25,A,19060,true
24,24475,Easton,MD,-76.070478,38.776262,17101,11.46,0.061,43,A,20660,true
24,30325,Frederick,MD,-77.414539,39.434089,78171,23.947,0.099,25,A,47900,true
24,31175,Gaithersburg,MD,-77.195131,39.148601,69657,10.321,0.122,25,A,47900,true
24,36075,Hagerstown,MD,-77.72147,39.639785,43527,12.165,0.01,25,A,25180,true
24,46725,Lexington Park CDP,MD,-76.449373,38.252105,13317,6.064,0.009,57,S,30500,true
24,56337,North Bethesda CDP,MD,-77.120336,39.036753,50094,8.872,0.023,57,S,47900,true
24,58275,Ocean Pines CDP,MD,-75.148009,38.384784,12145,6.475,2.587,57,S,36180,true
24,67675,Rockville,MD,-77.155585,39.083666,67117,13.604,0.036,25,A,47900,true
24,69925,Salisbury,MD,-75.585925,38.375328,33050,13.785,0.49,25,A,41540,true
24,78425,Towson CDP,MD,-76.617751,39.39421,59553,14.153,0.135,57,S,12580,true
25,1370,Amherst Town,MA,-72.507291,42.363534,39263,27.625,0.131,25,A,11200,true
25,3690,Barnstable Town,MA,-70.356951,41.661478,48916,59.93,16.537,25,A,12700,true
25,7000,Boston,MA,-71.018253,42.338551,675647,48.341,41.273,25,A,14460,true
25,11000,Cambridge,MA,-71.11868,42.376043,118403,6.393,0.707,25,A,14460,true
25,24960,Framingham,MA,-71.436196,42.307905,72362,25.044,1.461,25,A,14460,true
25,27060,Greenfield,MA,-72.597063,42.614671,17768,21.413,0.461,25,A,24640,true
25,43755,Nantucket CDP,MA,-70.095881,41.271448,10166,5.823,0.722,57,S,34880,true
25,45560,Newton,MA,-71.2084,42.331768,88923,17.828,0.33,25,A,14460,true
25,46330,Northampton,MA,-72.67463,42.327044,29571,34.246,1.504,25,A,11200,true
25,53960,Pittsfield,MA,-73.260685,42.45184,43927,40.468,1.994,25,A,38340,true
25,67000,Springfield,MA,-72.539978,42.115454,155929,31.87,1.211,25,A,44140,true
25,71970,Vineyard Haven CDP,MA,-70.607459,41.457176,2747,1.304,0.009,57,S,47240,true
25,72600,Waltham,MA,-71.242268,42.388921,65218,12.743,1.017,25,A,14460,true
25,82000,Worcester,MA,-71.807783,42.269478,206518,37.362,1.085,25,A,49340,true
26,440,Adrian,MI,-84.044829,41.89878,20645,8.007,0.149,25,A,10300,true
26,1540,Alma,MI,-84.654445,43.380336,9488,5.892,0.16,25,A,10940,true
26,1740,Alpena,MI,-83.443571,45.074475,10197,8.172,0.684,25,A,10980,true
26,3000,Ann Arbor,MI,-83.73086,42.276147,123851,28.2,0.87,25,A,11460,true
26,5920,Battle Creek,MI,-85.229267,42.299176,52721,42.587,1.148,25,A,12980,true
26,6020,Bay City,MI,-83.888421,43.590062,32661,10.166,1.035,25,A,13020,true
26,8300,Big Rapids,MI,-85.48125,43.699671,7727,4.445,0.117,25,A,13660,true
26,12320,Cadillac,MI,-85.413986,44.251327,10371,7.08,1.86,25,A,15620,true
26,17020,Coldwater,MI,-84.999302,41.94601,13822,9.651,0.338,25,A,17740,true
26,21000,Dearborn,MI,-83.211488,42.313057,109976,24.247,0.268,25,A,19820,true
26,22000,Detroit,MI,-83.102237,42.383037,639111,138.731,4.163,25,A,19820,true
26,24120,East Lansing,MI,-84.482442,42.748913,47741,13.431,0.082,25,A,29620,true
26,26360,Escanaba,MI,-87.083605,45.746289,12450,12.745,3.622,25,A,21540,true
26,27440,Farmington Hills,MI,-83.375961,42.485648,83986,33.268,0.029,25,A,19820,true
26,29000,Flint,MI,-83.691971,43.02442,81252,33.44,0.665,25,A,22420,true
26,34000,Grand Rapids,MI,-85.65557,42.961156,198917,44.776,0.856,25,A,24340,true
26,38460,Hillsdale,MI,-84.637479,41.927461,8036,5.694,0.431,25,A,25880,true
26,38640,Holland,MI,-86.098598,42.768074,34378,16.683,0.767,25,A,26090,true
