STFIP,COFIP,NAME,ST,LAT,LON,POP,ALAND,AWATER,CBSA
16,83,Twin Falls,ID,42.56026,-114.499626,90046,1921.71,6.977,46300
17,1,Adams,IL,39.943853,-91.327397,65737,855.149,16.121,39500
17,3,Alexander,IL,37.152943,-89.294878,5240,235.394,17.235,16020
17,5,Bond,IL,38.884765,-89.432041,16725,380.336,2.495,41180
17,7,Boone,IL,42.294302,-88.852137,53448,280.741,1.298,40420
17,11,Bureau,IL,41.382406,-89.420549,33244,869.071,4.449,36837
17,13,Calhoun,IL,39.122999,-90.638209,4437,253.829,29.75,41180
17,19,Champaign,IL,40.126856,-88.23646,205865,996.104,2.36,16580
17,21,Christian,IL,39.525376,-89.254079,34032,709.49,6.265,45380
17,27,Clinton,IL,38.588708,-89.485747,36899,473.941,29.203,41180
17,29,Coles,IL,39.487996,-88.264625,46863,508.272,1.795,16660
17,31,Cook,IL,41.869515,-87.757998,5275541,944.927,689.706,16980
17,35,Cumberland,IL,39.275024,-88.280686,10450,345.944,0.98,20820
17,37,DeKalb,IL,41.927566,-88.726804,100420,631.337,3.306,16980
17,43,DuPage,IL,41.848928,-88.071268,932877,327.799,8.59,16980
17,49,Effingham,IL,39.095854,-88.573292,34668,478.769,1.226,20820
17,53,Ford,IL,40.521655,-88.219432,13534,485.597,0.633,16580
17,57,Fulton,IL,40.524812,-90.116575,33609,865.683,16.96,15900
17,63,Grundy,IL,41.34999,-88.344624,52533,418.126,12.406,16980
17,71,Henderson,IL,40.824767,-90.944727,6387,378.793,16.435,15460
17,73,Henry,IL,41.350891,-90.1358,49284,823.061,2.627,19340
17,77,Jackson,IL,37.750199,-89.277101,52974,583.57,18.653,16060
17,81,Jefferson,IL,38.311195,-88.911598,37113,571.234,12.568,34500
17,83,Jersey,IL,39.075249,-90.319327,21512,369.66,7.851,41180
17,89,Kane,IL,41.928443,-88.33542,516522,519.365,4.817,16980
17,91,Kankakee,IL,41.150459,-87.851699,107502,676.49,4.81,28100
17,93,Kendall,IL,41.66076,-88.375603,131869,320.238,1.983,16980
17,95,Knox,IL,40.937986,-90.327754,49967,716.385,3.412,23660
17,97,Lake,IL,42.311645,-87.970527,714342,443.614,924.716,16980
17,99,LaSalle,IL,41.354304,-88.895139,109658,1135.164,13.015,36837
17,103,Lee,IL,41.812143,-89.401894,34145,724.787,3.758,19940
17,105,Livingston,IL,40.90184,-88.576241,35815,1043.628,2.307,38700
17,107,Logan,IL,40.141565,-89.361411,27987,618.052,0.873,30660
17,109,McDonough,IL,40.469965,-90.667814,27238,589.323,0.777,31380
17,111,McHenry,IL,42.270305,-88.351365,310229,603.395,7.673,16980
17,113,McLean,IL,40.493799,-88.953797,170954,1183.248,3.013,14010
17,115,Macon,IL,39.850646,-88.946554,103998,580.576,5.176,19500
17,117,Macoupin,IL,39.191697,-89.877091,44967,862.974,4.73,41180
17,119,Madison,IL,38.801004,-90.012645,265859,715.501,24.541,41180
17,121,Marion,IL,38.590624,-89.016141,37729,572.538,3.565,16460
17,123,Marshall,IL,41.043266,-89.316199,11742,386.814,11.724,37900
17,127,Massac,IL,37.18088,-88.717761,14169,237.151,4.936,37140
17,129,Menard,IL,39.996935,-89.799159,12297,314.391,1.019,44100
17,131,Mercer,IL,41.214503,-90.686612,15699,561.24,7.495,19340
17,133,Monroe,IL,38.362245,-90.171982,34962,385.326,13.033,41180
17,137,Morgan,IL,39.717059,-90.22838,32915,568.948,3.506,27300
17,141,Ogle,IL,42.028664,-89.25403,51788,758.654,4.78,40300
17,143,Peoria,IL,40.746692,-89.639949,181830,618.729,11.853,37900
17,147,Piatt,IL,40.008986,-88.581901,16673,439.188,0.291,16580
17,155,Putnam,IL,41.230538,-89.2681,5637,160.097,12.044,36837
17,161,Rock Island,IL,41.489119,-90.502512,144672,427.496,23.797,19340
17,163,St. Clair,IL,38.548186,-89.990225,257400,657.71,16.155,41180
17,167,Sangamon,IL,39.771106,-89.654882,196343,868.256,8.756,44100
17,171,Scott,IL,39.645952,-90.461992,4949,250.79,1.859,27300
17,175,Stark,IL,41.098391,-89.791981,5400,288.093,0.264,37900
17,177,Stephenson,IL,42.324957,-89.643639,44630,564.247,0.521,23300
17,179,Tazewell,IL,40.605153,-89.530221,131343,646.469,11.509,37900
17,183,Vermilion,IL,40.151056,-87.655499,74188,898.319,2.908,19180
17,195,Whiteside,IL,41.781958,-89.82525,55691,684.099,12.31,44580
17,197,Will,IL,41.565502,-88.058558,696355,835.876,13.347,16980
17,199,Williamson,IL,37.754392,-88.976636,67153,420.21,24.12,32060
17,201,Winnebago,IL,42.308321,-89.060442,285350,513.05,6.129,40420
17,203,Woodford,IL,40.76916,-89.29163,38467,527.546,15.043,37900
18,1,Adams,IN,40.749532,-84.934318,35809,338.926,1.04,19540
18,3,Allen,IN,41.100842,-85.125233,385410,657.3,2.723,23060
18,5,Bartholomew,IN,39.215015,-85.905294,82208,406.94,2.593,18020
18,7,Benton,IN,40.576258,-87.291866,8719,406.418,0.091,29200
18,11,Boone,IN,40.004643,-86.383249,70812,422.882,0.339,26900
18,13,Brown,IN,39.236665,-86.208688,15475,311.987,4.643,26900
18,15,Carroll,IN,40.579184,-86.601213,20306,372.225,2.794,29200
18,17,Cass,IN,40.747129,-86.338974,37870,412.144,2.704,30900
18,19,Clark,IN,38.373412,-85.732548,121093,372.83,3.758,31140
18,21,Clay,IN,39.469332,-87.123964,26466,357.6,2.721,45460
18,23,Clinton,IN,40.297795,-86.513556,33190,405.067,0.178,23140
18,27,Daviess,IN,38.697526,-87.096158,33381,429.499,7.375,47780
18,29,Dearborn,IN,39.14676,-84.920533,50679,305.087,2.324,17140
18,31,Decatur,IN,39.320693,-85.493081,26472,372.568,0.755,24700
18,33,DeKalb,IN,41.377157,-85.034535,43265,362.833,1.026,12140
18,35,Delaware,IN,40.20524,-85.402908,111903,392.101,3.808,34620
18,37,Dubois,IN,38.35868,-86.915674,43637,427.265,8.069,27540
18,39,Elkhart,IN,41.637245,-85.905688,207047,463.161,4.81,21140
18,41,Fayette,IN,39.64037,-85.147252,23398,215.021,0.141,18220
18,43,Floyd,IN,38.32223,-85.857888,80484,148.481,1.045,31140
18,47,Franklin,IN,39.398519,-85.070967,22785,384.426,6.624,17140
18,53,Grant,IN,40.525256,-85.644184,66674,414.089,0.812,31980
18,57,Hamilton,IN,40.001506,-86.057612,347467,394.377,8.09,26900
18,59,Hancock,IN,39.815247,-85.829626,79840,305.957,1.069,26900
18,61,Harrison,IN,38.234174,-86.098168,39654,484.104,2.038,31140
18,63,Hendricks,IN,39.773147,-86.41108,174788,406.894,1.884,26900
18,65,Henry,IN,39.928844,-85.403738,48914,391.877,2.954,35220
18,67,Howard,IN,40.470296,-86.133562,83658,293.074,0.847,29020
18,69,Huntington,IN,40.869855,-85.486182,36662,382.649,5.071,26540
18,71,Jackson,IN,38.928711,-85.936294,46428,509.978,3.928,42980
18,73,Jasper,IN,41.082454,-87.150606,32918,559.68,1.71,16980
18,77,Jefferson,IN,38.758699,-85.433151,33147,360.64,2.372,31500
18,81,Johnson,IN,39.555913,-86.115187,161765,320.415,1.376,26900
18,83,Knox,IN,38.699306,-87.454832,36282,515.827,8.067,47180
18,85,Kosciusko,IN,41.267835,-85.830509,80240,531.444,22.949,47700
18,89,Lake,IN,41.518998,-87.407505,498700,498.729,127.908,16980
18,91,LaPorte,IN,41.632279,-86.791226,112417,598.287,14.973,33140
18,93,Lawrence,IN,38.847818,-86.495942,45011,449.146,2.783,13260
18,95,Madison,IN,40.113496,-85.7088,130129,451.921,0.983,26900
18,97,Marion,IN,39.788896,-86.136268,977203,396.612,6.396,26900
18,99,Marshall,IN,41.347653,-86.272256,46095,443.62,6.123,38500
18,103,Miami,IN,40.729384,-86.076111,35962,373.842,3.546,37940
18,105,Monroe,IN,39.162275,-86.53857,139718,394.522,16.8,14020
18,107,Montgomery,IN,40.034526,-86.90058,37936,504.647,0.798,18820
18,109,Morgan,IN,39.512934,-86.399124,71780,403.834,5.595,26900
18,111,Newton,IN,40.999168,-87.38049,13830,401.755,1.679,16980
18,113,Noble,IN,41.415849,-85.388959,47457,410.845,6.588,28340
18,115,Ohio,IN,38.954376,-84.909987,5940,86.15,1.301,17140
18,119,Owen,IN,39.314578,-86.798175,21321,385.295,2.536,14020
18,127,Porter,IN,41.513979,-87.104333,173215,418.104,103.715,16980
18,129,Posey,IN,38.012717,-87.819868,25222,409.385,10.234,21780
18,133,Putnam,IN,39.646449,-86.834304,36726,480.537,2.157,24600
18,141,St. Joseph,IN,41.67642,-86.227079,272912,457.777,3.609,43780
18,145,Shelby,IN,39.535011,-85.790065,45055,411.138,1.618,26900
18,151,Steuben,IN,41.650003,-85.010961,34435,308.777,13.689,11420
18,153,Sullivan,IN,39.103793,-87.393185,20817,447.172,6.944,45460
18,157,Tippecanoe,IN,40.418699,-86.886959,186251,498.907,4.336,29200
18,159,Tipton,IN,40.307543,-86.051278,15359,260.541,0.026,26900
18,163,Vanderburgh,IN,37.998233,-87.549603,180136,233.401,3.458,21780
18,165,Vermillion,IN,39.759924,-87.439022,15439,256.864,3.048,45460
18,167,Vigo,IN,39.460456,-87.386916,106153,403.61,6.84,45460
18,169,Wabash,IN,40.855768,-85.80421,30976,412.538,8.438,47340
18,171,Warren,IN,40.312721,-87.325412,8440,364.69,1.715,29200
18,173,Warrick,IN,38.011051,-87.355616,63898,384.843,6.208,21780
18,175,Washington,IN,38.573362,-86.084553,28182,513.687,2.907,31140
18,177,Wayne,IN,39.843304,-84.948672,66553,401.754,2.588,39980
18,179,Wells,IN,40.770773,-85.192988,28180,368.087,2.161,23060
18,181,White,IN,40.753581,-86.809953,24688,505.139,3.54,33900
18,183,Whitley,IN,41.16305,-85.478007,34191,335.568,2.346,23060
19,11,Benton,IA,42.063318,-92.013283,25575,716.102,2.262,16300
19,13,Black Hawk,IA,42.490207,-92.37179,131144,565.757,6.922,47940
19,15,Boone,IA,42.026222,-93.892211,26715,570.488,3.139,11180
19,17,Bremer,IA,42.740346,-92.380697,24988,435.479,3.925,47940
19,21,Buena Vista,IA,42.676707,-95.184296,20823,574.899,5.327,44740
19,27,Carroll,IA,42.039462,-94.867701,20760,569.453,0.828,16140
19,33,Cerro Gordo,IA,43.135216,-93.246108,43127,568.3,6.818,32380
19,41,Clay,IA,43.127358,-95.159344,16384,567.238,5.354,43980
19,45,Clinton,IA,41.852141,-90.341168,46460,694.959,15.217,17540
19,49,Dallas,IA,41.630722,-93.900543,99678,588.299,3.309,19780
19,57,Des Moines,IA,40.83528,-91.143256,38910,416.129,13.646,15460
19,59,Dickinson,IA,43.38895,-95.134559,17703,380.532,23.429,44020
19,61,Dubuque,IA,42.493173,-90.762214,99266,608.299,8.162,20220
19,75,Grundy,IA,42.38048,-92.747282,12329,501.855,0.036,47940
19,77,Guthrie,IA,41.665841,-94.427696,10623,590.604,2.454,19780
19,85,Harrison,IA,41.662599,-95.804583,14582,696.874,4.759,36540
19,99,Jasper,IA,41.678059,-93.07144,37813,730.426,2.527,19780
19,103,Johnson,IA,41.683586,-91.561276,152854,613.0,10.064,26980
19,105,Jones,IA,42.138136,-91.200472,20646,575.618,1.46,16300
19,111,Lee,IA,40.560697,-91.397062,33555,517.55,21.339,22800
19,113,Linn,IA,42.008474,-91.648394,230299,717.059,7.61,16300
19,121,Madison,IA,41.348667,-93.98679,16548,561.006,1.152,19780
19,123,Mahaska,IA,41.311761,-92.642105,22190,570.851,2.546,36820
19,125,Marion,IA,41.357267,-93.041728,33414,554.49,16.017,37800
19,127,Marshall,IA,42.030436,-92.938199,40105,572.503,0.696,32260
19,129,Mills,IA,41.050907,-95.693715,14484,437.431,3.211,36540
19,139,Muscatine,IA,41.465515,-91.077753,43235,437.445,11.684,34700
19,149,Plymouth,IA,42.748026,-96.20304,25698,862.828,0.84,30180
19,153,Polk,IA,41.630968,-93.640165,492401,572.199,19.336,19780
19,155,Pottawattamie,IA,41.278446,-95.79385,93667,951.268,7.873,36540
19,163,Scott,IA,41.5647,-90.562678,174669,458.096,10.114,19340
19,169,Story,IA,42.025132,-93.604948,98537,572.544,1.105,11180
19,179,Wapello,IA,41.01642,-92.418899,35437,431.842,4.179,36900
19,181,Warren,IA,41.40685,-93.595647,52403,569.837,3.514,19780
19,183,Washington,IA,41.365129,-91.69418,22565,568.828,2.061,26980
19,187,Webster,IA,42.481229,-94.179496,36999,715.706,2.807,22700
19,193,Woodbury,IA,42.483312,-96.345995,105941,872.896,4.94,43580
19,195,Worth,IA,43.369396,-93.250437,7443,400.123,1.818,32380
20,5,Atchison,KS,39.555375,-95.179193,16348,431.174,2.645,11860
20,9,Barton,KS,38.396456,-98.75829,25493,895.257,5.377,24460
20,15,Butler,KS,37.725409,-96.99849,67380,1429.707,16.821,48620
20,17,Chase,KS,38.358225,-96.558338,2572,773.053,4.668,21380
20,21,Cherokee,KS,37.114832,-94.751725,19362,587.567,3.456,27900
20,35,Cowley,KS,37.17461,-96.99836,34549,1125.738,6.688,11680
20,37,Crawford,KS,37.438265,-94.729385,38972,589.771,5.241,38260
20,43,Doniphan,KS,39.787452,-95.071424,7510,393.479,4.797,41140
20,45,Douglas,KS,38.942493,-95.254186,118785,455.766,18.871,29940
20,51,Ellis,KS,38.882206,-99.330542,28934,899.912,0.462,25700
20,55,Finney,KS,37.977246,-100.863047,38470,1301.997,0.663,23780
20,57,Ford,KS,37.753005,-99.995523,34287,1098.271,0.81,19980
20,59,Franklin,KS,38.603542,-95.260357,25996,571.772,5.364,36840
20,61,Geary,KS,39.040483,-96.838824,36739,384.663,19.924,31740
20,79,Harvey,KS,38.046143,-97.385867,34024,539.756,0.967,48620
20,85,Jackson,KS,39.402317,-95.752834,13232,656.219,1.802,45820
20,87,Jefferson,KS,39.210953,-95.397523,18368,532.626,24.052,45820
20,91,Johnson,KS,38.924919,-94.740299,609863,473.629,6.295,28140
20,103,Leavenworth,KS,39.23513,-94.959527,81881,463.407,5.536,28140
20,107,Linn,KS,38.239619,-94.800976,9591,594.081,12.314,28140
20,111,Lyon,KS,38.416221,-96.17907,32179,847.478,7.939,21380
20,113,McPherson,KS,38.382645,-97.646719,30223,898.285,2.318,32700
20,121,Miami,KS,38.595195,-94.83105,34191,575.879,14.377,28140
20,139,Osage,KS,38.699173,-95.713137,15766,705.506,14.339,45820
20,143,Ottawa,KS,39.096393,-97.682422,5735,720.73,0.605,41460
20,149,Pottawatomie,KS,39.251723,-96.332282,25348,840.74,20.907,31740
20,155,Reno,KS,38.051646,-97.931942,61898,1255.308,16.802,26740
20,161,Riley,KS,39.190165,-96.632706,71959,609.7,12.356,31740
20,169,Saline,KS,38.814764,-97.605554,54303,720.246,1.066,41460
20,173,Sedgwick,KS,37.680269,-97.34439,523824,996.936,12.185,48620
20,175,Seward,KS,37.051086,-100.918735,21964,639.653,0.757,30580
20,177,Shawnee,KS,39.034789,-95.706417,178909,544.026,11.704,45820
20,191,Sumner,KS,37.303365,-97.406786,22382,1181.668,3.287,48620
20,197,Wabaunsee,KS,38.989695,-96.178582,6877,794.336,5.346,45820
20,209,Wyandotte,KS,39.106038,-94.712818,169245,151.638,4.557,28140
21,3,Allen,KY,36.750241,-86.210149,20588,344.341,7.522,14540
21,5,Anderson,KY,38.02799,-84.925693,23852,202.168,2.113,23180
21,7,Ballard,KY,37.043623,-88.976992,7728,246.927,27.054,37140
21,9,Barren,KY,36.995285,-85.932182,44485,487.585,12.415,23980
21,11,Bath,KY,38.138475,-83.7406,12750,278.797,5.207,34460
21,13,Bell,KY,36.680825,-83.70439,24097,359.062,2.055,33180
21,15,Boone,KY,38.984893,-84.678985,135968,246.288,10.217,17140
21,17,Bourbon,KY,38.203999,-84.246703,20252,289.746,1.865,30460
21,19,Boyd,KY,38.432179,-82.666251,48261,159.867,2.15,26580
21,21,Boyle,KY,37.637853,-84.796823,30614,180.35,2.491,19220
21,23,Bracken,KY,38.701217,-84.072685,8400,202.717,6.234,17140
21,29,Bullitt,KY,38.023787,-85.651771,82217,297.052,3.213,31140
21,31,Butler,KY,37.217537,-86.677714,12371,426.092,5.383,14540
21,35,Calloway,KY,36.621007,-88.30609,37103,385.031,25.666,34660
21,37,Campbell,KY,39.032376,-84.439251,93076,151.34,8.067,17140
21,39,Carlisle,KY,36.855639,-88.946346,4826,189.44,9.54,37140
21,43,Carter,KY,38.314087,-83.034886,26627,409.497,2.619,26580
21,47,Christian,KY,36.80904,-87.477832,72748,717.51,6.533,17300
21,49,Clark,KY,37.986421,-84.182808,36972,252.487,2.669,30460
21,51,Clay,KY,37.168974,-83.750091,20345,469.297,1.835,18340
21,59,Daviess,KY,37.747426,-87.095079,103312,458.391,18.08,36980
21,61,Edmonson,KY,37.192292,-86.253259,12126,302.885,5.119,14540
21,65,Estill,KY,37.707053,-83.991846,14163,253.094,2.516,40080
21,67,Fayette,KY,38.020293,-84.49441,322570,283.637,1.9,30460
21,71,Floyd,KY,37.558551,-82.7396,35942,393.285,2.42,38210
21,73,Franklin,KY,38.195361,-84.867165,51541,207.844,4.165,23180
21,77,Gallatin,KY,38.764935,-84.841609,8690,98.364,6.27,17140
21,81,Grant,KY,38.689224,-84.602905,24941,257.977,2.797,17140
21,83,Graves,KY,36.742207,-88.650736,36649,551.754,5.034,32460
21,87,Green,KY,37.265986,-85.538884,11107,286.049,2.742,15820
21,89,Greenup,KY,38.55436,-82.809161,35962,344.462,9.986,26580
21,93,Hardin,KY,37.743564,-85.915853,110702,623.395,6.729,21060
21,101,Henderson,KY,37.817983,-87.564508,44793,436.326,29.226,25775
21,103,Henry,KY,38.4314,-85.180752,15678,286.295,4.827,31140
21,107,Hopkins,KY,37.308856,-87.52201,45423,542.084,12.331,31580
21,111,Jefferson,KY,38.201451,-85.686227,782969,380.802,16.801,31140
21,113,Jessamine,KY,37.886869,-84.585371,52991,172.167,2.366,30460
21,117,Kenton,KY,39.011065,-84.549073,169064,160.291,4.018,17140
21,121,Knox,KY,36.902733,-83.921054,30193,386.305,1.445,18340
21,123,Larue,KY,37.542807,-85.723159,14867,261.553,2.082,21060
21,125,Laurel,KY,37.091997,-84.087505,62613,433.989,9.704,18340
21,127,Lawrence,KY,38.081027,-82.677508,16293,415.596,4.472,26580
21,137,Lincoln,KY,37.473364,-84.670402,24275,332.843,3.549,19220
21,139,Livingston,KY,37.133064,-88.351386,8888,313.269,28.886,37140
21,145,McCracken,KY,37.0493,-88.649871,67875,248.724,19.213,37140
21,149,McLean,KY,37.51554,-87.221398,9152,252.527,3.709,36980
21,151,Madison,KY,37.70685,-84.286707,92701,437.356,5.904,40080
21,163,Meade,KY,37.934417,-86.134606,30003,305.443,18.962,31140
21,165,Menifee,KY,37.945275,-83.595979,6113,203.585,2.349,34460
21,169,Metcalfe,KY,36.990976,-85.64095,10286,289.641,1.549,23980
21,173,Montgomery,KY,38.037988,-83.918227,28114,197.35,1.488,34460
21,179,Nelson,KY,37.820783,-85.4595,46738,417.523,6.553,31140
21,185,Oldham,KY,38.372614,-85.459227,67607,187.244,9.099,31140
21,191,Pendleton,KY,38.715312,-84.359242,14644,277.158,4.751,17140
21,195,Pike,KY,37.463914,-82.427235,58669,786.73,1.837,38210
21,199,Pulaski,KY,37.092197,-84.614379,65034,658.411,18.744,43700
21,203,Rockcastle,KY,37.380897,-84.351176,16037,316.547,1.549,40080
21,209,Scott,KY,38.230636,-84.568282,57155,281.768,3.645,30460
21,211,Shelby,KY,38.212966,-85.232221,48065,379.771,5.892,31140
21,213,Simpson,KY,36.732484,-86.571947,19594,234.205,2.26,23190
21,215,Spencer,KY,38.06313,-85.350311,19490,186.726,4.935,31140
21,217,Taylor,KY,37.350286,-85.342524,26023,266.369,10.453,15820
21,221,Trigg,KY,36.845549,-87.834907,14061,441.504,39.825,17300
21,227,Warren,KY,36.966984,-86.435814,134554,541.717,5.848,14540
21,233,Webster,KY,37.502386,-87.68192,13017,332.099,3.557,25775
21,235,Whitley,KY,36.814087,-84.141533,36712,437.831,7.287,18340
21,239,Woodford,KY,38.048373,-84.726705,26871,190.111,1.905,30460
22,1,Acadia,LA,30.281563,-92.350979,57576,655.244,2.291,29180
22,5,Ascension,LA,30.254386,-90.934071,126500,289.969,12.73,12940
22,7,Assumption,LA,29.921462,-91.065832,21039,344.021,25.909,12940
22,11,Beauregard,LA,30.723548,-93.282544,36549,1157.477,8.473,19760
22,15,Bossier,LA,32.560816,-93.659046,128746,839.52,27.394,43340
22,17,Caddo,LA,32.468933,-93.799166,237848,879.468,57.568,43340
22,19,Calcasieu,LA,30.225067,-93.257749,216785,1064.084,30.081,29340
22,23,Cameron,LA,29.957136,-93.210852,5617,1284.639,652.084,29340
22,29,Concordia,LA,31.592181,-91.54632,18687,697.054,50.318,35020
22,31,De Soto,LA,32.121308,-93.778274,26812,876.449,18.143,43340
22,33,East Baton Rouge,LA,30.460289,-91.100064,456781,455.502,14.843,12940
22,37,East Feliciana,LA,30.820502,-91.090607,19539,453.293,2.375,12940
22,43,Grant,LA,31.530198,-92.538082,22169,643.188,21.624,10780
22,45,Iberia,LA,29.994242,-91.80964,69929,573.714,456.397,35340
22,47,Iberville,LA,30.271035,-91.232013,30241,618.719,34.232,12940
22,51,Jefferson,LA,29.945816,-90.152287,440781,300.949,341.087,35380
22,53,Jefferson Davis,LA,30.241059,-92.746247,32250,651.52,7.207,29340
22,55,Lafayette,LA,30.198103,-92.042199,241753,268.827,0.444,29180
22,57,Lafourche,LA,29.690273,-90.63396,97557,1067.793,400.636,26380
22,61,Lincoln,LA,32.54964,-92.645045,48396,471.636,0.733,40820
22,63,Livingston,LA,30.48237,-90.843081,142282,648.127,43.316,12940
22,67,Morehouse,LA,32.785896,-91.8883,25629,794.95,11.154,33740
22,69,Natchitoches,LA,31.757091,-93.097411,37515,1253.323,46.229,35060
22,71,Orleans,LA,29.975765,-90.05295,383997,169.489,180.357,35380
22,73,Ouachita,LA,32.516411,-92.131922,160368,610.349,21.363,33740
22,75,Plaquemines,LA,29.725872,-89.903288,23515,780.172,1787.065,35380
22,77,Pointe Coupee,LA,30.664814,-91.4947,20758,556.875,33.481,12940
22,79,Rapides,LA,31.286365,-92.455373,130023,1320.414,41.106,10780
22,83,Richland,LA,32.440206,-91.718715,20043,555.613,8.792,33740
22,87,St. Bernard,LA,29.930597,-89.937239,43764,377.516,1777.688,35380
22,89,St. Charles,LA,29.938265,-90.376212,52549,277.742,119.165,35380
22,91,St. Helena,LA,30.786666,-90.693517,10920,408.527,1.08,12940
22,93,St. James,LA,30.020844,-90.736618,20192,237.861,14.971,35380
22,95,St. John the Baptist,LA,30.072182,-90.511201,42477,214.474,195.538,35380
22,97,St. Landry,LA,30.510054,-92.112737,82540,924.029,15.063,36660
22,99,St. Martin,LA,30.231079,-91.83735,51767,737.47,79.265,29180
22,101,St. Mary,LA,29.738031,-91.339006,49406,555.843,563.881,34020
22,103,St. Tammany,LA,30.386943,-89.961836,264570,845.257,250.366,43640
22,105,Tangipahoa,LA,30.561076,-90.449002,133157,791.171,52.776,25220
22,109,Terrebonne,LA,29.596256,-90.725647,109580,1229.853,852.39,26380
22,111,Union,LA,32.788831,-92.398543,21107,876.9,28.436,33740
22,113,Vermilion,LA,29.998731,-92.161801,57359,1173.61,368.611,29180
22,117,Washington,LA,30.839568,-90.004103,45463,669.637,6.232,14220
22,119,Webster,LA,32.699031,-93.338052,36967,593.289,21.631,33380
22,121,West Baton Rouge,LA,30.436753,-91.266575,27199,192.346,11.43,12940
22,125,West Feliciana,LA,30.888343,-91.442588,15310,403.316,22.684,12940
23,1,Androscoggin,ME,44.117226,-70.202081,111139,467.952,29.169,30340
23,5,Cumberland,ME,43.746359,-70.305033,303069,836.221,381.241,38860
23,11,Kennebec,ME,44.395615,-69.748924,123642,867.471,83.703,12300
23,19,Penobscot,ME,44.944506,-68.797457,152199,3397.197,159.84,12620
23,23,Sagadahoc,ME,43.956844,-69.871506,36699,253.971,116.059,38860
